1404073047,93431 90470,18-09-2016 10:12:31,90
1404073047,98447 81877,23-09-2016 15:06:41,73
1404073047,78993 92058,28-09-2016 13:07:57,47
1404073047,(044)30360652,29-09-2016 09:31:34,100
1404368883,(080)22759842,12/9/16 19:04,13
1404368883,98442 73671,23-09-2016 17:50:04,10
1404787681,99613 05278,9/9/16 13:03,50
1404787681,98448 87878,11/9/16 10:30,76
1404787681,(080)32679828,15-09-2016 14:20:44,917
1407539117,(040)20512985,2/9/16 15:39,13
1407539117,94491 29500,7/9/16 16:05,263
1407539117,(044)41581342,8/9/16 11:29,66
1407539117,90365 82019,10/9/16 16:33,71
1407539117,99004 86250,13-09-2016 09:23:00,646
1407539117,(080)44050207,18-09-2016 09:47:23,75
1407539117,97402 57057,26-09-2016 19:21:30,51
1407539117,97443 06352,29-09-2016 16:53:10,45
1407539117,98459 44682,30-09-2016 15:23:18,26
1408371942,81529 57063,1/9/16 10:17,46
1408371942,93412 66159,2/9/16 10:45,677
1408371942,(080)40395498,4/9/16 16:23,35
1408371942,93423 23000,8/9/16 14:22,101
1408371942,93436 09781,10/9/16 19:47,221
1408371942,98447 63400,15-09-2016 15:39:17,25
1408371942,81529 57063,16-09-2016 19:10:58,10
1408371942,70121 77245,17-09-2016 16:51:47,578
1408371942,94486 48123,19-09-2016 16:34:00,64
1408371942,78130 36804,23-09-2016 16:53:43,16
1408371942,77950 18278,26-09-2016 13:29:31,10
1408371942,(080)63442225,30-09-2016 10:10:01,49
